Time,Time Code,Country Name,Country Code,Employment in agriculture (% of total employment) [SL.AGR.EMPL.ZS],Employment in industry (% of total employment) [SL.IND.EMPL.ZS],Employment in services (% of total employment) [SL.SRV.EMPL.ZS]
2010,YR2010,India,IND,51.0999984741211,22.3999996185303,26.6000003814697
2010,YR2010,Indonesia,IDN,38.3474700110945,19.3199800528182,42.3325499360873
2010,YR2010,"Iran, Islamic Rep.",IRN,..,..,..
2010,YR2010,Iraq,IRQ,..,..,..
2010,YR2010,Ireland,IRL,4.5,19.5,75.5999984741211
2010,YR2010,Isle of Man,IMY,..,..,..
2010,YR2010,Israel,ISR,..,..,..
2010,YR2010,Italy,ITA,3.79999995231628,28.7999992370605,67.5
2010,YR2010,Jamaica,JAM,20.2000007629395,15.8999996185303,63.7999992370605
2010,YR2010,Japan,JPN,3.70000004768372,25.2999992370605,69.6999969482422
2010,YR2010,Jordan,JOR,2,18.7000007629395,79.1999969482422
2010,YR2010,Kazakhstan,KAZ,28.2999992370605,18.7000007629395,53
2010,YR2010,Kenya,KEN,..,..,..
2010,YR2010,Kiribati,KIR,..,..,..
2010,YR2010,"Korea, Dem. Rep.",PRK,..,..,..
2010,YR2010,"Korea, Rep.",KOR,6.59999990463257,17,76.4000015258789
2010,YR2010,Kosovo,KSV,..,..,..
2010,YR2010,Kuwait,KWT,..,..,..
2010,YR2010,Kyrgyz Republic,KGZ,..,..,..
2010,YR2010,Lao PDR,LAO,..,..,..
2010,YR2010,Latvia,LVA,8.80000019073486,24,67.1999969482422
2010,YR2010,Lebanon,LBN,..,..,..
2010,YR2010,Lesotho,LSO,..,..,..
2010,YR2010,Liberia,LBR,48.9000015258789,9.19999980926514,41.9000015258789
2010,YR2010,Libya,LBY,..,..,..
2010,YR2010,Liechtenstein,LIE,..,..,..
2010,YR2010,Lithuania,LTU,9,24.3999996185303,66.1999969482422
2010,YR2010,Luxembourg,LUX,1,12.6000003814697,81.0999984741211
2010,YR2010,"Macao SAR, China",MAC,..,..,..
2010,YR2010,"Macedonia, FYR",MKD,..,..,..
2010,YR2010,Madagascar,MDG,..,..,..
2010,YR2010,Malawi,MWI,..,..,..
2010,YR2010,Malaysia,MYS,13.3000001907349,27.6000003814697,59.2000007629395
2010,YR2010,Maldives,MDV,..,..,..
2010,YR2010,Mali,MLI,..,..,..
2010,YR2010,Malta,MLT,1.29999995231628,25.2000007629395,73.1999969482422
2010,YR2010,Marshall Islands,MHL,..,..,..
2010,YR2010,Mauritania,MRT,..,..,..
2010,YR2010,Mauritius,MUS,8.69999980926514,28.2000007629395,63.0999984741211
2010,YR2010,Mexico,MEX,13.1000003814697,25.5,60.5999984741211
2010,YR2010,"Micronesia, Fed. Sts.",FSM,..,..,..
2010,YR2010,Moldova,MDA,27.5,18.7000007629395,46.2000007629395
2010,YR2010,Monaco,MCO,..,..,..
2010,YR2010,Mongolia,MNG,33,16.2000007629395,50.2000007629395
2010,YR2010,Montenegro,MNE,6.19999980926514,20,73.9000015258789
2010,YR2010,Morocco,MAR,40.2000007629395,22.1000003814697,37.5999984741211
2010,YR2010,Mozambique,MOZ,..,..,..
2010,YR2010,Myanmar,MMR,..,..,..
2010,YR2010,Namibia,NAM,..,..,..
2010,YR2010,Nepal,NPL,..,..,..
2010,YR2010,Netherlands,NLD,2.79999995231628,15.8999996185303,71.6999969482422
2010,YR2010,New Caledonia,NCL,..,..,..
2010,YR2010,New Zealand,NZL,..,..,..
2010,YR2010,Nicaragua,NIC,32.2000007629395,16.5,51.2000007629395
2010,YR2010,Niger,NER,..,..,..
2010,YR2010,Nigeria,NGA,..,..,..
2010,YR2010,Northern Mariana Islands,MNP,..,..,..
2010,YR2010,Norway,NOR,2.5,19.7000007629395,77.6999969482422
2010,YR2010,Oman,OMN,5.19999980926514,36.9000015258789,57.9000015258789
2010,YR2010,Pakistan,PAK,..,..,..
2010,YR2010,Palau,PLW,..,..,..
2010,YR2010,Panama,PAN,17.3999996185303,18.7000007629395,63.9000015258789
2010,YR2010,Papua New Guinea,PNG,..,..,..
2010,YR2010,Paraguay,PRY,26.7999992370605,18.7999992370605,54.2999992370605
2010,YR2010,Peru,PER,25.7000007629395,17.7000007629395,56.5999984741211
2010,YR2010,Philippines,PHL,33.2000007629395,15,51.7999992370605
2010,YR2010,Poland,POL,12.8000001907349,30.2000007629395,56.9000015258789
2010,YR2010,Portugal,PRT,10.8999996185303,27.7000007629395,61.4000015258789
2010,YR2010,Puerto Rico,PRI,1.60000002384186,13.6999998092651,84.6999969482422
2010,YR2010,Qatar,QAT,..,..,..
2010,YR2010,Romania,ROM,30.1000003814697,28.7000007629395,41.2000007629395
2010,YR2010,Russian Federation,RUS,..,..,..
2010,YR2010,Rwanda,RWA,..,..,..
2010,YR2010,Samoa,WSM,..,..,..
2010,YR2010,San Marino,SMR,..,..,..
2010,YR2010,Sao Tome and Principe,STP,..,..,..
2010,YR2010,Saudi Arabia,SAU,..,..,..
2010,YR2010,Senegal,SEN,..,..,..
2010,YR2010,Serbia,SRB,22.2000007629395,26,51.7999992370605
2010,YR2010,Seychelles,SYC,..,..,..
2010,YR2010,Sierra Leone,SLE,..,..,..
2010,YR2010,Singapore,SGP,..,..,..
2010,YR2010,Sint Maarten (Dutch part),SXM,..,..,..
2010,YR2010,Slovak Republic,SVK,3.20000004768372,37.0999984741211,59.5999984741211
2010,YR2010,Slovenia,SVN,8.80000019073486,32.5,58.2999992370605
2010,YR2010,Solomon Islands,SLB,..,..,..
2010,YR2010,Somalia,SOM,..,..,..
2010,YR2010,South Africa,ZAF,4.90000009536743,24.5,61.9000015258789
2010,YR2010,South Sudan,SSD,..,..,..
2010,YR2010,Spain,ESP,4.30000019073486,23.1000003814697,72.5999984741211
2010,YR2010,Sri Lanka,LKA,32.7000007629395,24.2000007629395,40.4000015258789
2010,YR2010,St. Kitts and Nevis,KNA,..,..,..
2010,YR2010,St. Lucia,LCA,..,..,..
2010,YR2010,St. Martin (French part),MAF,..,..,..
2010,YR2010,St. Vincent and the Grenadines,VCT,..,..,..
2010,YR2010,Sudan,SDN,..,..,..
2010,YR2010,Suriname,SUR,..,..,..
2010,YR2010,Swaziland,SWZ,..,..,..
2010,YR2010,Sweden,SWE,2.09999990463257,19.8999996185303,77.8000030517578
2010,YR2010,Switzerland,CHE,3.29999995231628,21.1000003814697,70.9000015258789
2010,YR2010,Syrian Arab Republic,SYR,14.3000001907349,32.7000007629395,53
2010,YR2010,Tajikistan,TJK,..,..,..
2010,YR2010,Tanzania,TZA,..,..,..
2010,YR2010,Thailand,THA,38.2000007629395,20.6000003814697,41
2010,YR2010,Timor-Leste,TMP,50.5999984741211,9.19999980926514,39.7999992370605
2010,YR2010,Togo,TGO,..,..,..
2010,YR2010,Tonga,TON,..,..,..
2010,YR2010,Trinidad and Tobago,TTO,..,..,..
2010,YR2010,Tunisia,TUN,17.6000003814697,32.7000007629395,48.7999992370605
2010,YR2010,Turkey,TUR,23.7000007629395,26.2000007629395,50.0999984741211
2010,YR2010,Turkmenistan,TKM,..,..,..
2010,YR2010,Turks and Caicos Islands,TCA,..,..,..
2010,YR2010,Tuvalu,TUV,..,..,..
2010,YR2010,Uganda,UGA,..,..,..
2010,YR2010,Ukraine,UKR,..,..,..
2010,YR2010,United Arab Emirates,ARE,..,..,..
2010,YR2010,United Kingdom,GBR,1.20000004768372,19.1000003814697,78.9000015258789
2010,YR2010,United States,USA,1.60000002384186,16.7000007629395,81.1999969482422
2010,YR2010,Uruguay,URY,11.8000001907349,21.2000007629395,67
2010,YR2010,Uzbekistan,UZB,..,..,..
2010,YR2010,Vanuatu,VUT,..,..,..
2010,YR2010,"Venezuela, RB",VEN,8.69999980926514,22.1000003814697,68.9000015258789
2010,YR2010,Vietnam,VNM,..,..,..
2010,YR2010,Virgin Islands (U.S.),VIR,..,..,..
2010,YR2010,West Bank and Gaza,WBG,11.8000001907349,24.6000003814697,63.5999984741211
2010,YR2010,"Yemen, Rep.",YEM,24.7000007629395,18.7999992370605,56.2000007629395
2010,YR2010,Zambia,ZMB,..,..,..
2010,YR2010,Zimbabwe,ZWE,..,..,..
,,,,,,
,,,,,,
,,,,,,
Data from database: Jobs,,,,,,
Last Updated: 10/15/2015,,,,,,
